,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
275,95,-9242.31543,-1142.31543,-5242.31543,0.0418,16696.79795,0,0,0,4333.696811,1334.048187,0.994393833,1.240310078,356.75,354.75,2,440,0.002425736,0.002425736,0.3767,0,0,0,0,0.909615385,0.005128205,1.128205128,0.990670247,86.41346154,0.487179487,107.1794872,3/30/1978 0:00,N&T,A1063,#NAME?,#NAME?,#NAME?,0
276,395,-8847.850749,-747.8507487,-4847.850749,9.2089,,2,,,4231.669069,,,,0,0,0,0,0.003972377,0.003972377,0.379708787,0,0,0,0,1.208270677,0.037593985,0.932330827,0.984721626,477.2669173,14.84962406,368.2706767,8/22/1979 0:00,N&T,A1062,#NAME?,#NAME?,#NAME?,0
283,707,-8837.26123,-737.2612305,-4837.26123,84.0304,3073.60396,1,0,0,4147.996764,7309.38047,0.019372983,3.037681252,416.0416452,8.059967742,407.9816774,24.4836129,0.24211852,0.24211852,0.284420575,21.92796667,105.3482667,42.35723333,0,,,,0.068774924,,,,12/3/2009 0:00,N&T,A1061,1.340998362,2.022627394,1.626927585,169.6334667
293,0,-8973.977214,-873.9772135,-4973.977214,0,,2,,,,5440.594623,0.458244111,1.464953271,169.8181818,77.81818182,92,114,0.003102208,0.003102208,,0,0,0,0,0.498834499,0.58974359,0.730769231,0.988068433,0,0,0,8/9/1978 0:00,N&T,A1063,#NAME?,#NAME?,#NAME?,0
295,689,-8713.22408,-613.2240804,-4713.22408,20.9515,13951.54503,2,,,3998.687758,1225.719191,0.969824985,0.771624144,331.4,321.4,10,248,0.021392811,0.021392811,0.355029254,32.42857143,0,41,0,0.123520563,0.222720346,0.255169481,0.917719956,85.10566775,153.4543186,175.8117721,8/12/1981 0:00,N&T,A1062,1.510927817,#NAME?,1.612783857,73.42857143
299,65,-9173.566406,-1073.566406,-5173.566406,4.3989,,2,,,4117.544801,5440.594623,0.790533736,0.36433121,229.1538462,181.1538462,48,66,0.003277038,0.003277038,0.253656849,0,0,0,0,0.539148352,0.142857143,0.196428571,0.987396009,35.04464286,9.285714286,12.76785714,2/9/1979 0:00,N&T,A1063,#NAME?,#NAME?,#NAME?,0
302,689,-8713.22408,-613.2240804,-4713.22408,20.9515,1060.457404,1,0,0,3807.99022,930.3336524,0.356747454,2.065805683,53.3211,19.02216667,34.29893333,39.2961,0.240802155,0.240802155,0.387168687,0,0,0,0,0.119304985,0.284131127,0.161231881,0.073837866,82.2011349,195.7663465,111.088766,8/10/2009 0:00,N&T,A1062,#NAME?,#NAME?,#NAME?,0
316,689,-8713.22408,-613.2240804,-4713.22408,20.9515,1060.457404,1,0,0,3764.04357,930.3336524,0.295722127,1.351426184,62.12916129,18.37296774,43.75619355,24.82970968,0.241125817,0.241125817,0.406342151,25.93517857,69.32885714,101.0616429,0,,,,0.072593013,,,,9/7/2009 0:00,N&T,A1062,1.413889243,1.840914041,2.004586354,196.3256786
317,615,-8856.995361,-756.9953613,-4856.995361,19.2301,,2,,,4207.440487,2912.473749,0.973388527,1.257594168,112.7333333,109.7333333,3,138,0.003277038,0.003277038,0.269171043,245.3333333,12,157,0,0.383682984,0.01048951,0.482517483,0.987396009,235.965035,6.451048951,296.7482517,3/26/1979 0:00,N&T,A1063,2.38975656,1.079181246,2.195899652,414.3333333
319,635,-8856.995361,-756.9953613,-4856.995361,19.2302,15123.41651,1,0,0,3856.401392,653.3508723,0.220862989,3.138469285,299.7333333,66.2,233.5333333,207.7666667,0.195601245,0.195601245,0.263112498,0,0,0,0,0.321359223,1.133656958,1.008576052,0.247687518,204.0631068,719.8721683,640.4457929,11/10/2000 0:00,N&T,A1063,#NAME?,#NAME?,#NAME?,0
330,570,-8856.995361,-756.9953613,-4856.995361,19.2302,1876.334002,1,0,0,3553.096285,653.3508723,0.052762215,3.107526882,470.0333333,24.8,445.2333333,77.06666667,0.213598887,0.213598887,0.390597875,0,0,0,0,0.12038835,2.161326861,0.374110032,0.17846582,68.62135922,1231.956311,213.2427184,8/6/2003 0:00,N&T,A1063,#NAME?,#NAME?,#NAME?,0
392,320,-9116.896159,-1016.896159,-5116.896159,53.9858,1407.59655,1,0,0,2967.544186,489.5158218,0.710323575,1.212147505,104.6774194,74.35483871,30.32258065,90.12903226,0.202086755,0.202086755,0.28398647,0,0,0,0,0.112149078,0.045735416,0.135941225,0.222743251,35.88770496,14.63533304,43.50119204,10/30/2001 0:00,N&T,A1064,#NAME?,#NAME?,#NAME?,0
401,628,-8928.029102,-828.0291016,-4928.029102,54.2503,1407.59655,1,0,0,4046.224713,624.7739906,0.110031795,0.696655328,181.9678571,20.02225,161.9456071,13.94860714,0.259598593,0.259598593,0.322985477,0,0,0,0,0.027315484,0.220935344,0.019029478,0.001543873,17.15412415,138.747396,11.95051199,4/16/2014 0:00,N&T,A1064,#NAME?,#NAME?,#NAME?,0
509,654,-8941.889551,-841.8895508,-4941.889551,118.4899,,2,,,4141.882224,11009.72395,0.979245487,0.531626007,1156.375,1132.375,24,602,,,0.048706844,397.7666667,11,369,0,4.225279851,0.089552239,2.246268657,,2763.333022,58.56716418,1469.059701,5/6/1974 0:00,N&T,A1065,2.599628386,1.041392685,2.567026366,777.7666667
514,844,-9087.37616,-987.3761597,-5087.37616,258.0106,3430.935931,1,0,0,4050.864084,1311.98104,0.148129165,12.10726644,62.93548387,9.322580645,53.61290323,112.8709677,0.197763962,0.197763962,0.331912835,0,0,0,0,0.01827957,0.10512334,0.221315623,0.239369376,15.42795699,88.72409867,186.7903858,2/3/2001 0:00,N&T,A1065,#NAME?,#NAME?,#NAME?,0
534,540,-9211.536051,-1111.536051,-5211.536051,243.9549,1272.617711,1,0,0,3855.041866,800.4637129,0.040967092,4.319672131,297.8,12.2,285.6,52.7,0.203667189,0.203667189,0.331802941,0,0,0,0,0.072189349,1.689940828,0.31183432,0.216664659,38.98224852,912.5680473,168.3905325,1/2/2002 0:00,N&T,A1065,#NAME?,#NAME?,#NAME?,0
619,537,-8965.781948,-865.7819475,-4965.781948,18513.1661,14626.51028,0,0,0,4318.319112,2058.335735,0.955339806,0.904471545,515,492,23,445,0.000324283,0.000324283,0.292228479,63.58333333,0,66,1,0.964705882,0.045098039,0.87254902,0.998752758,518.0470588,24.21764706,468.5588235,3/30/1977 0:00,N&T,A1066,1.803343292,#NAME?,1.819543936,129.5833333
631,759,-9085.234277,-985.2342773,-5085.234277,18523.8285,4875.78954,1,0,0,4253.368633,1000.36081,,,0,0,0,0,0.197763962,0.197763962,0.312532387,0,0,0,1,0,0,0,0.239369376,0,0,0,2/1/2001 0:00,N&T,A1066,#NAME?,#NAME?,#NAME?,0
645,466,-9255.616048,-1155.616048,-5255.616048,113.7884,1002.102789,2,,,4265.405609,1363.70818,0.112418509,3.384724187,202.8709677,22.80645161,180.0645161,77.19354839,0.204728264,0.204728264,0.351727754,0,0,0,1,0.034090361,0.269154733,0.11538647,0.212583599,15.8861083,125.4261054,53.77009499,3/28/2002 0:00,N&T,A1066,#NAME?,#NAME?,#NAME?,0
952,220,-9109.40332,-1009.40332,-5109.40332,17.2689,11426.88268,0,0,0,4026.59279,1028.339913,0.962962963,0.736263736,189,182,7,134,0.003183472,0.003183472,0.906957752,,,,0,0.943005181,0.03626943,0.694300518,0.987755878,207.4611399,7.979274611,152.746114,9/28/1978 0:00,N&T,A1067,,,,
957,189,-8750.233398,-650.2333984,-4750.233398,71.2818,8095.195886,1,0,0,3462.764988,224.6730956,0.492795389,3.165042235,124.92,61.56,63.36,194.84,0.189026717,0.189026717,0.233498892,67.19354839,14.58064516,303.9677419,0,0.231428571,0.238195489,0.732481203,0.272974165,43.74,45.01894737,138.4389474,4/15/2000 0:00,N&T,A1068,1.827327576,1.163776741,2.482827497,385.7419355
965,255,-8929.675456,-829.6754557,-4929.675456,10.2576,,2,,,4160.920633,,,,0,0,0,0,0.004031245,0.004031245,0.421074813,4.966666667,76,33,0,0.123840445,0.084415584,0.207792208,0.98449521,31.57931354,21.52597403,52.98701299,11/30/1979 0:00,N&T,A1067,0.696065014,1.880813592,1.51851394,113.9666667
966,252,-8680.105469,-580.1054688,-4680.105469,121.6314,6601.05215,1,0,0,3753.984847,217.9076809,0.352643365,2.824130315,342.3666667,120.7333333,221.6333333,340.9666667,0.191034208,0.191034208,0.299895578,50.80645161,199.0967742,212.0645161,0,0.450497512,0.82699005,1.272263682,0.265253048,113.5253731,208.4014925,320.6104478,6/23/2000 0:00,N&T,A1069,1.705918864,2.299064224,2.326468006,461.9677419
968,306,-8666.497884,-566.4978841,-4666.497884,76.6174,6095.938643,1,0,0,3572.062006,1093.237151,0.543920297,1.49827471,43.48419355,23.65193548,19.83225806,35.43709677,0.226157063,0.226157063,0.244958423,41.52103226,27.17096774,44.83635484,0,0.047398668,0.039744004,0.071016226,0.130165144,14.5039925,12.16166527,21.73096516,3/3/2006 0:00,N&T,A1068,1.618268142,1.434105107,1.651630298,113.5283548
978,630,-8709.830671,-609.830671,-4709.830671,13.9251,10214.81551,1,0,0,4077.731179,1053.775725,0.594654788,1.677902622,64.14285714,38.14285714,26,64,0.093370245,0.093370245,0.355714576,1.903225806,0,16,0,0.046397151,0.113217428,0.236384583,0.640883672,29.23020528,71.32697947,148.9222874,4/16/1985 0:00,N&T,A1067,0.279490318,#NAME?,1.204119983,17.90322581
983,405,-8599.424561,-499.4245605,-4599.424561,169.765,2655.193397,1,0,0,3773.390518,323.1285541,0.1588277,6.797619048,151.1071429,24,127.1071429,163.1428571,0.198879868,0.198879868,0.267816225,22.35483871,424.8387097,137.6451613,0,0.089552239,0.474280384,0.608742004,0.235077431,36.26865672,192.0835554,246.5405117,4/17/2001 0:00,N&T,A1069,1.349371541,2.628224081,2.138760949,584.8387097
990,695,-8709.830671,-609.830671,-4709.830671,14.0346,6389.050595,1,0,0,4084.426507,1028.339913,0.290682415,5.094808126,49.16129032,14.29032258,34.87096774,72.80645161,0.197763962,0.197763962,0.334660284,,,,0,,,,0.239369376,,,,2/13/2001 0:00,N&T,A1067,,,,
996,420,-8599.424561,-499.4245605,-4599.424561,170.9057,923.3173262,2,,,3672.492886,217.9076809,0.049004695,2.699055331,487.7741935,23.90322581,463.8709677,64.51612903,0.217206717,0.217206717,0.342903211,34.252,455.9333333,83.7992,0,0.089191141,1.73086182,0.240731825,0.16458955,37.46027925,726.9619644,101.1073664,5/28/2004 0:00,N&T,A1069,1.534685935,2.658901345,1.923239873,573.9845333
1048,71,-9463,-1363,-5463,0,,2,,,,2961.412823,0,,316,0,316,0,0.004133604,0.004133604,,0,0,0,0,0,2.528,0,0.984101524,0,179.488,0,1/7/1980 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1060,100,-9287.62207,-1187.62207,-5287.62207,0.0107,,2,,,4475.939481,,,,0,0,0,0,0.004366491,0.004366491,0.374590149,0,0,0,0,1.353703704,0.105555556,1.291666667,0.983205806,135.3703704,10.55555556,129.1666667,5/17/1980 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1083,313,-9065.893555,-965.8935547,-5065.893555,30.4979,,2,,,4238.461215,14784.62594,0.927664975,0.954172367,525.3333333,487.3333333,38,465,0.004643264,0.004643264,0.259323987,269.1333333,1,270,0,0.07537656,0.057663715,0.25321611,0.982141292,23.59286315,18.04874265,79.25664232,8/17/1980 0:00,N&T,A1070,2.42996749,0,2.431363764,540.1333333
1085,383,-9078.636719,-978.6367188,-5078.636719,31.0753,26094.12815,1,0,0,3861.034802,2961.412823,0.566569485,3.359348199,66.38709677,37.61290323,28.77419355,126.3548387,0.194755623,0.194755623,0.253814032,0,0,0,0,,,,0.250939913,,,,10/30/2000 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1132,205,0,8100,4000,0,8401.624498,0,0,0,,1932.038045,0.15451895,5.283018868,137.2,21.2,116,112,0.003277038,0.003277038,,0,0,0,0,0.03630137,0.198630137,0.191780822,0.987396009,7.441780822,40.71917808,39.31506849,3/11/1979 0:00,N&T,A1071,#NAME?,#NAME?,#NAME?,0
1133,71,-9478.075195,-1378.075195,-5478.075195,1.0298,,2,,,4575.965819,2965.134666,0,,316,0,316,0,0.004133604,0.004133604,0.8551,0,0,0,0,0,2.528,0,0.984101524,0,179.488,0,1/7/1980 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1140,387,-9328.233887,-1228.233887,-5328.233887,38.9957,,2,,,4490.397479,,,,0,0,0,0,0.058352528,0.058352528,0.991113625,0,0,0,0,0.100892857,0.806547619,0.300595238,0.775567199,39.04553571,312.1339286,116.3303571,11/11/1982 0:00,N&T,A1071,#NAME?,#NAME?,#NAME?,0
1141,100,-9265.326172,-1165.326172,-5265.326172,16.6448,,2,,,4323.061914,,,,0,0,0,0,0.004366491,0.004366491,0.360421019,0,0,0,0,0.07537656,0.057663715,0.25321611,0.983205806,7.537655957,5.766371453,25.32161096,5/17/1980 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1146,632,-9083.490397,-983.4903971,-5083.490397,91.1111,32993.86529,1,0,0,4328.973607,4619.87947,0.111183995,2.979351032,304.9,33.9,271,101,0.065132019,0.065132019,0.608905003,0,0,0,0,0.007427683,0.019526256,0.012369292,0.749492235,4.694295434,12.34059361,7.817392694,3/5/1983 0:00,N&T,A1071,#NAME?,#NAME?,#NAME?,0
1147,313,-8928.317871,-828.3178711,-4928.317871,30.4877,,2,,,4169.886353,,,,0,0,0,0,0.004643264,0.004643264,0.261029888,0,0,0,0,,,,0.982141292,,,,8/17/1980 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1155,383,-8975.454956,-875.4549561,-4975.454956,31.0651,,2,,,3814.678591,2961.689886,0.566569485,3.359348199,66.38709677,37.61290323,28.77419355,126.3548387,0.194755623,0.194755623,0.25738457,0,0,0,0,,,,0.250939913,,,,10/30/2000 0:00,N&T,A1070,#NAME?,#NAME?,#NAME?,0
1158,1197,-8518.119968,-418.119968,-4518.119968,103.4626,4633.925843,1,0,0,3826.282891,1941.852394,0.275569475,1.665296274,15.7411,4.337766667,11.40333333,7.223666667,0.234235966,0.234235966,0.589291275,3.09283871,19.83548387,39.93083871,0,0.103862274,0.163210021,0.582342942,0.099092438,124.3231421,195.3623946,697.0645017,1/3/2008 0:00,N&T,A1071,0.490357272,1.297442799,1.601308432,62.85916129
1164,1243,-8519.065247,-419.0652466,-4519.065247,103.8549,3053.649104,1,0,0,3748.331173,1489.512324,0.388891982,5.606876484,37.65719355,14.64458065,23.0126129,82.11035484,0.259280877,0.259280877,0.59576679,26.09603333,31.14593333,175.2852,0,,,,0.002765859,,,,3/7/2014 0:00,N&T,A1071,1.416574498,1.49340135,2.243745248,232.5271667
1257,225,-9065.644531,-965.6445313,-5065.644531,5.2862,16272.76208,0,0,0,4371.71658,855.8699391,1,0.641509434,53,53,0,34,0.001687509,0.001687509,0.546346754,118,18,99,0,0.235555556,0,0.151111111,0.993509579,53,0,34,12/7/1977 0:00,N&T,A1072,2.071882007,1.255272505,1.995635195,235
1261,544,-9339.318359,-1239.318359,-5339.318359,186.6013,2870.04177,1,0,0,4043.625085,1904.023626,0.214923469,5.670623145,56,12.03571429,43.96428571,68.25,0.198879868,0.198879868,0.280722672,0,0,0,0,0.02359944,0.086204482,0.133823529,0.235077431,12.83809524,46.8952381,72.8,4/6/2001 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1274,439,-9407.736816,-1307.736816,-5407.736816,181.3151,865.1235783,1,0,0,3995.326669,1808.545501,0.095060191,3.69650655,166.137931,15.79310345,150.3448276,58.37931034,0.204728264,0.204728264,0.306280677,0,0,0,0,0.03096687,0.29479378,0.114469236,0.212583599,13.59445571,129.4144692,50.25199459,3/7/2002 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1287,485,-8267.012695,-167.0126953,-4267.012695,30143.8751,865.1235783,1,0,0,3801.210528,1838.800831,0.09313838,2.758961471,258.6730323,24.0923871,234.5806452,66.46996774,0.219929083,0.219929083,0.001913221,0,0,0,0,0.047239975,0.459962049,0.13033327,0.154118913,22.91138773,223.0815939,63.21163599,12/13/2004 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1305,767,-6389.125366,1710.874634,-2389.125366,150957.5551,865.1235783,1,0,0,2941.484745,1782.627557,0.088622881,2.285958214,220.3744348,19.53021739,200.8442174,44.64526087,0.221070253,0.221070253,0.000382098,0,0,0,0,0.038294544,0.393812191,0.087539727,0.149729795,29.37191517,302.0539505,67.14297076,3/16/2005 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1322,439,-9407.736816,-1307.736816,-5407.736816,181.3151,865.1235783,1,0,0,4063.109011,1782.627557,0.113408781,1.635934652,213.8054839,24.24741935,189.5580645,39.66719355,0.22272624,0.22272624,0.318254349,0,0,0,0,0.04754396,0.371682479,0.077778811,0.143360617,20.87179823,163.1686085,34.14489798,7/12/2005 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1338,537,-7309.192749,790.807251,-3309.192749,38625.5551,865.1235783,1,0,0,3358.891106,1838.800831,0.124150572,1.512140358,193.4782333,24.02043333,169.4578,36.32226667,0.223162128,0.223162128,0.001494089,0,0,0,0,0.047098889,0.332270196,0.071220131,0.141684122,25.29210333,178.4290953,38.2452102,8/2/2005 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1354,605,-7309.192749,790.807251,-3309.192749,62692.9151,865.1235783,1,0,0,3340.84118,1838.800831,0.132546893,2.283986284,199.6500968,26.463,173.1870968,60.44112903,0.231407195,0.231407195,0.000900034,0,0,0,0,0.051888235,0.339582543,0.118512018,0.109972327,31.39238235,205.4474383,71.69977071,5/3/2007 0:00,N&T,A1072,#NAME?,#NAME?,#NAME?,0
1688,60,-9210.161621,-1110.161621,-5210.161621,0.9723,,2,,,4661.762506,1821.923993,0.955339806,0.904471545,515,492,23,445,0.000324283,0.000324283,0.915833961,0,0,0,0,0.964705882,0.045098039,0.87254902,0.998752758,57.88235294,2.705882353,52.35294118,2/28/1977 0:00,N&T,A1073,#NAME?,#NAME?,#NAME?,0
1697,585,-8738.992383,-638.9923828,-4738.992383,13.8892,,2,,,4164.385105,,,,0,0,0,0,0.000324283,0.000324283,0.202143289,0,0,0,0,,,,0.998752758,,,,3/28/1977 0:00,N&T,A1073,#NAME?,#NAME?,#NAME?,0
1722,555,-9842.521484,-1742.521484,-5842.521484,25.8948,2160.767138,1,0,0,4744.448617,797.8327768,0.200367088,1.573594184,510.3231667,102.2519667,408.0712,160.9031,0.260867676,0.260867676,0.512500341,,,,0,0.173015172,0.690475804,0.272255668,-0.003337217,96.02342047,383.2140711,151.1018959,8/9/2014 0:00,N&T,A1074,,,,
1725,223,-9649.449219,-1549.449219,-5649.449219,71.0218,11134.49546,2,,,4641.649076,2645.773397,,,0,0,0,0,0.00080083,0.00080083,0,0,0,0,0,0,0,0,0.996919884,0,0,0,6/10/1977 0:00,N&T,A1075,#NAME?,#NAME?,#NAME?,0
1737,1349,-8637.557544,-537.5575439,-4637.557544,62.6375,11882.99991,1,0,0,3985.996831,798.1207563,0.124721479,1.754229625,391.0240667,48.7691,342.2549667,85.5522,0.261881,0.261881,0.495547316,11.45106452,160.3353871,124.722,0,0.082519628,0.579111619,0.144758376,-0.007234613,111.3189778,781.2215737,195.2790487,11/5/2014 0:00,N&T,A1074,1.058845862,2.205029385,2.095943066,296.5084516
1739,368,-9273.716417,-1173.716417,-5273.716417,71.7853,19619.19056,2,,,3464.838891,9503.334839,1,0.811129296,290.952381,290.952381,0,236,0.001413642,0.001413642,0.004128839,0,0,0,0,0.808201058,0,0.655555556,0.994562917,297.4179894,0,241.2444444,9/1/1977 0:00,N&T,A1075,#NAME?,#NAME?,#NAME?,0
1757,338,-9204.789453,-1104.789453,-5204.789453,77.1615,11395.61012,2,,,3586.103154,7694.180602,0.992430614,0.705508475,264.2222222,262.2222222,2,185,0.001687509,0.001687509,0.617629028,0,0,0,0,0.874074074,0.006666667,0.616666667,0.993509579,295.437037,2.253333333,208.4333333,11/23/1977 0:00,N&T,A1075,#NAME?,#NAME?,#NAME?,0
1775,518,-9078.882394,-978.882394,-5078.882394,87.6664,11389.01696,2,,,3797.572517,4215.002402,,,0,0,0,0,0.002425736,0.002425736,0.577452181,,,,0,0,0,0,0.990670247,0,0,0,3/1/1978 0:00,N&T,A1075,,,,
1791,838,-8831.775128,-731.7751277,-4831.775128,117.7961,10038.58301,0,0,0,4047.745685,6736.740965,0.994393833,1.240310078,356.75,354.75,2,440,0.003102208,0.003102208,0.510018211,36.19354839,7,44,0,0.909615385,0.005128205,1.128205128,0.988068433,762.2576923,4.297435897,945.4358974,8/19/1978 0:00,N&T,A1075,1.558631163,0.84509804,1.643452676,87.19354839
1800,898,-8790.054722,-690.0547224,-4790.054722,117.8736,3681.332177,1,0,0,4281.928754,1130.559474,0.06340988,2.460194106,237.9361071,15.0875,222.8486071,37.11817857,0.256067249,0.256067249,0.5932638,19.25853333,168.3031333,0,0,0.0425,0.627742555,0.104558249,0.015125965,38.165,563.7128147,93.89330805,5/9/2013 0:00,N&T,A1075,1.28462321,2.226092201,#NAME?,187.5616667
1819,168,-9581.776367,-1481.776367,-5581.776367,5.0472,,2,,,4891.43385,790.5272224,0.990430622,1.275362319,209,207,2,264,0.00080083,0.00080083,0.8551,0,0,0,0,0.296561605,0.00286533,0.378223496,0.996919884,49.82234957,0.481375358,63.54154728,6/11/1977 0:00,N&T,A1076,#NAME?,#NAME?,#NAME?,0
1834,60,-9209.646484,-1109.646484,-5209.646484,0.9723,,2,,,4661.525543,1821.923993,0.955339806,0.904471545,515,492,23,445,0.000324283,0.000324283,0.915833961,0,0,0,0,0.964705882,0.045098039,0.87254902,0.998752758,57.88235294,2.705882353,52.35294118,2/28/1977 0:00,N&T,A1073,#NAME?,#NAME?,#NAME?,0
1835,154,-9281.397949,-1181.397949,-5281.397949,0.9737,,2,,,4566.194565,,,,0,0,0,0,0.001064434,0.001064434,0.260740966,0,0,0,0,0.296561605,0.00286533,0.378223496,0.995906023,45.67048711,0.441260745,58.24641834,7/11/1977 0:00,N&T,A1076,#NAME?,#NAME?,#NAME?,0
1853,105,-9136.785645,-1036.785645,-5136.785645,1.3396,,2,,,4427.922966,790.5272224,0.990430622,1.275362319,209,207,2,264,0.001268623,0.001268623,0.181637622,0,0,0,0,0,2.528,0,0.995120682,0,265.44,0,8/8/1977 0:00,N&T,A1076,#NAME?,#NAME?,#NAME?,0
1862,585,-8731.127246,-631.1272461,-4731.127246,12.1659,,2,,,4455.403617,,,,0,0,0,0,0.000324283,0.000324283,0.567516185,461.5483871,18,452,0,,,,0.998752758,,,,3/28/1977 0:00,N&T,A1073,2.664217238,1.255272505,2.655138435,931.5483871
1868,221,-8723.000977,-623.0009766,-4723.000977,0,,2,,,,,,,0,0,0,0,0.234663684,0.234663684,,11.76270968,7.84,141.9403226,0,,,,0.097447369,,,,2/27/2008 0:00,N&T,A1077,1.070507378,0.894316063,2.152105788,161.5430323
1877,441,-8946.086133,-846.0861328,-4946.086133,19.1852,,2,,,4096.299095,6679.134341,0,,316,0,316,0,0.003526547,0.003526547,0.39697298,170.7333333,0,151,0,0.044756414,0.008185539,0.064384104,0.986436357,19.73757866,3.609822647,28.39338996,7/1/1979 0:00,N&T,A1076,2.232318319,#NAME?,2.178976947,321.7333333
1888,292,-8820.580078,-720.5800781,-4820.580078,271.9206,5265.567131,1,0,0,3656.105128,681.118677,0.218196789,3.008805031,235.0645161,51.29032258,183.7741935,154.3225806,0.183754094,0.183754094,0.327761534,28.61290323,225.8387097,190.4516129,0,0.131513648,0.471215881,0.395698925,0.293253483,38.40198511,137.5950372,115.544086,9/12/1999 0:00,N&T,A1078,1.456561926,2.353798384,2.279784655,444.9032258
1893,441,-8946.086133,-846.0861328,-4946.086133,19.1852,6801.294471,1,0,0,3272.406523,790.6386342,0.845386534,1.438544739,38.80645161,32.80645161,6,47.19354839,0.127895396,0.127895396,0.31392449,136.5,13,85,0,,,,0.50809463,,,,7/5/1989 0:00,N&T,A1076,2.135132651,1.113943352,1.929418926,234.5
1905,389,-8731.432227,-631.4322266,-4731.432227,340.8393,,2,,,3594.611011,1424.697115,0.245735476,1.633802817,449.4444444,110.4444444,339,180.4444444,0.189026717,0.189026717,0.372278714,66.2,233.5333333,207.7666667,0,0.412106136,1.264925373,0.673300166,0.272974165,160.3092869,492.0559701,261.9137645,4/22/2000 0:00,N&T,A1078,1.820857989,2.368348878,2.317575872,507.5
1940,140,-9813.683594,-1713.683594,-5813.683594,0.4663,13239.00187,0,0,0,4695.570427,1802.976256,,,0,0,0,0,0.001268623,0.001268623,0,0,0,0,0,0,0,0,0.995120682,0,0,0,8/3/1977 0:00,N&T,A1079,#NAME?,#NAME?,#NAME?,0
